success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
,,,,,html-button-response,8,944056,0.0-8.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",138665,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,1079447,0.0-9.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",135390,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,1083994,0.0-10.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",4547,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,1357331,0.0-11.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",273336,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,1359366,0.0-12.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",2034,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,1719245,0.0-13.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",359878,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,1732072,0.0-14.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",12826,,"{""tools_used"":""Calculator""}",[0],,,,,,,
,,,,,html-button-response,15,1733950,0.0-15.0,34,1,2026-01-27 12:16:32,74232d8b0e4be341c6e5f2f2ebfe01be,163.152.161.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"en-US,en;q=0.9,ko;q=0.8",1877,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,138,0.0-0.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,19183,0.0-1.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",19044,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,37269,0.0-2.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",18082,,"{""name"":""BongjunKim"",""email"":""black2076@naver.com""}",,,,,,,,
,,,,,survey-multi-choice,3,68289,0.0-3.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",31017,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Intermediate (written some contracts)"",""role"":""Software Developer""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,74497,0.0-4.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",6207,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,432474,0.0-5.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",357975,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,435195,0.0-6.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",2719,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,488251,0.0-7.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",53055,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,489025,0.0-8.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",773,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,535424,0.0-9.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",46398,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,536297,0.0-10.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",872,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,601189,0.0-11.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",64891,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
,,,,,html-button-response,12,602094,0.0-12.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",903,"<h3>Problem 4 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,13,682391,0.0-13.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",80296,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 5 of 5</div><img src=""problem_5.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-4"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,Lock,5,High,6800,6800,true
,,,,,survey-multi-choice,14,689595,0.0-14.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",7203,,"{""tools_used"":""AI (e.g., ChatGPT, Claude, Copilot)""}",[0],,,,,,,
,,,,,html-button-response,15,691504,0.0-15.0,37,1,2026-01-28 00:11:39,74232d8b0e4be341c6e5f2f2ebfe01be,14.52.111.153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1907,<h1>Thank You!</h1><p>Your responses have been recorded.</p><p>Thank you for participating in this study.</p>,0,,,,,,,,
true,false,[],[],[],preload,0,165,0.0-0.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,10771,0.0-1.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",10605,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-text,2,22442,0.0-2.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",11665,,"{""name"":""Sinai"",""email"":""sinai@korea.ac.kr""}",,,,,,,,
,,,,,survey-multi-choice,3,32654,0.0-3.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",10210,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Advanced (deployed contracts)"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,4,34820,0.0-4.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",2164,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,5,230917,0.0-5.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",196102,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,6,234984,0.0-6.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",4064,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,7,475598,0.0-7.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",240620,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,8,476982,0.0-8.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1382,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,9,566063,0.0-9.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",89082,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,10,567647,0.0-10.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1583,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,11,635579,0.0-11.0,39,1,2026-01-28 03:17:54,74232d8b0e4be341c6e5f2f2ebfe01be,175.192.34.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Macintosh,Chrome,144.0.0.0,OS X,10_15_7,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",67932,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 4 of 5</div><img src=""problem_4.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-3"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,LockupContract,4,High,6000,6000,true
